BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
792,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 31 6 11 25 5 6 6 9 8 5 7 5 6 5 6 11 5 5 7 6 6 6 62 15 5 18 6 24 7 7 7 6 5 5 6 9 12 16 7 5 18 12 8 6 9 30 6 6 15 11 11 6 11 5 5 17 8 5 7 5 7 8 8 5 10 5 24 12 5 11 5 24 13 30 19 11 10 5 23 9 7 5 10 5 6 6 8 5 8 13 16 14 6 5 5 6 6 7 14 36 12 6 10 6 6 7 43 5 6 5 6 7 15 5 16 5 17 13 8 6 5 5 8 5 14 5 9 8 6 7 7 8 5 7 15 6 6 5 8 15 5 6 5 6 7 6 13 5 5 7 5 12 5 9 168 23 9 13 7 5 7 6 5 5 5 7 10 7 22 5 8 6 7 5 5 5 19 6 11 7 26 5 6 6 6 5 6 9 5 5 5 10 7 6 9 11 11 8 18 14 8 5 7 13 10 6 13 5 12 7 13 9 10 6 15 7 5 6 10 8 7 12 7 16 15 6 13 5 8 8 15 10 6 9 9 5 6 7 5 5 8 7 6 8 8 8 7 5 5 74 31 8 9 9 7 6 15 7 5 7 7 25 14 5 7 5 6 11 12 6 5 13 9 12 9 8 8 6 8 5 6 10 8 5 5 8 5 15 7 9 5 6 9 6 5 8 5 7 8,0.19682596
794,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 7 6 8 5 7 7 7 6 7 55 5 6 17 8 7 12 13 13 6 6 29 11 5 9 5 10 7 6 5 13 9 6 9 6 10 5 5 21 22 9 7 8 15 5 5 13 5 41 14 5 9 5 7 7 20 5 5 8 5 7 8 6 5 6 7 6 5 5 6 5 15 7 5 6 24 6 8 5 6 11 11 6 5 5 8 5 7 10 9 28 15 5 8 7 5 5 6 13 13 5 8 5 6 5 11 28 6 10 9 5 6 9 16 34 5 6 15 9 5 19 39 7 8 18 5 15 6 5 8 20 8 6 15 10 16 6 19 7 6 7 9 8 6 5 6 6 9 5 8 5 9 8 7 21 8 8 8 6 5 12 6 7 6 7 7 5 7 12 9 7 5 8 13 8 6 9 8 6 5 6 26 6 7 5 8 10 7 6 5 15 5 9 6 11 14 7 9 7 6 5 6 7 5 8 7 9 10 7 27 9 6 5 64 21 10 10 6 6 7 9 17 5 8 8 5 6 10 5 6 23 6 5 5 5 5 48 7 5 35 9 7 9 7 13 8 20 9 9 12 5 5 5 6 12 9 6 5 9 31 5 7 5 6 6 8 6 6 6 5 7 12 18 17 41 8 7 7 5 5 5 6 5 5 9 10 61 6 6 12 9 50 6 14 6 8 7 9 25 5,0.2741268
794,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,17 12 5 6 5 7 6 5 5 11 10 6 6 5 15 9 9 41 25 5 7 5 7 9 9 6 5 6 6 6 5 29 7 17 5 6 8 21 9 5 9 5 12 5 6 5 8 8 7 6 6 6 5 27 7 35 5 5 17 15 55 9 39 8 7 5 5 5 6 7 12 15 11 7 8 5 7 5 10 6 28 9 6 5 6 21 5 5 7 24 7 10 20 10 6 7 41 31 10 19 5 9 7 9 7 5 8 14 5 8 7 7 9 7 11 5 8 7 13 10 8 26 9 8 5 9 5 23 8 6 5 61 11 6 18 8 8 9 5 5 6 6 6 8 16 5 19 5 6 5 28 13 5 10 5 8 6 8 6 5 5 9 50 5 6 8 6 7 5 7 7 10 12 6 8 6 7 9 6 6 5 6 13 9 34 8 6 8 5 12 5 6 7 8 13 16 6 6 6 15 7 7 5 5 7 8 9 10 9 5 9 13 5 15 6 6 8 5 12 6 5 7 9 10 22 6 5 5 6 9 20 5 6 5 13 8 13 18 11 7 6 6 13 6 7 14 7 21 6 7 9 8 20 8 7 5 6 9 7 5 15 9 5 10 7 5 48 6 6 6 7 5 5 7 6 9 6 5 6 5 6 8 64 9 15 7 9 8 5 8 5 5 6 5 12 7 6 5 7 14,0.2741268
796,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,22 5 7 13 7 5 8 5 8 11 30 19 14 5 5 12 7 9 8 14 14 11 8 6 6 6 7 9 8 14 6 8 6 11 5 6 8 5 8 5 5 12 5 7 11 9 5 8 12 5 15 18 5 16 6 9 6 6 15 5 6 7 6 5 6 16 17 7 5 6 6 6 43 5 8 5 5 5 7 7 7 35 9 10 8 6 5 6 8 16 8 11 10 5 5 12 9 7 6 7 9 6 11 16 5 21 9 6 19 10 6 5 14 8 16 5 5 7 5 5 42 9 11 6 10 9 9 7 8 5 11 10 5 7 5 5 5 15 16 5 19 13 9 6 16 5 7 6 6 5 9 8 7 5 5 5 11 9 10 16 19 8 6 5 10 6 7 7 5 8 6 5 6 5 7 6 14 12 7 7 5 5 12 8 5 5 7 6 147 8 5 25 5 13 9 22 5 7 23 5 5 7 6 8 6 10 5 6 9 9 9 6 5 19 5 10 5 9 10 5 9 5 8 7 6 22 8 7 9 8 6 15 5 5 5 8 5 9 7 6 5 7 6 5 5 18 6 5 10 12 5 10 27 18 8 7 12 7 7 9 29 15 7 6 7 5 8 31 5 5 12 9 12 5 9 6 13 5 6 108 12 23 5 6 12 5 15 5 5 6 5 14 6 11 7 5 10 6 26 13,0.22093776
795,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 5 79 13 5 10 15 6 13 5 17 7 22 5 8 5 11 7 6 7 15 5 18 8 10 7 10 5 5 8 5 15 73 5 7 5 8 5 9 5 5 5 21 6 5 5 6 7 5 14 6 5 5 9 6 14 5 6 7 7 11 7 12 11 7 15 15 6 32 19 12 5 11 12 14 32 6 7 10 16 10 13 6 10 5 9 7 5 26 5 7 10 9 5 8 13 7 5 5 6 5 5 31 110 11 5 6 5 6 19 8 8 10 7 5 7 7 5 8 6 5 5 6 6 8 5 5 5 5 20 7 8 11 5 15 10 8 7 5 9 8 19 5 5 5 5 7 10 6 10 7 8 7 9 5 5 7 6 7 7 10 5 9 7 8 8 5 41 15 7 5 9 17 5 5 14 6 7 7 6 5 5 5 8 7 24 5 6 8 15 6 10 5 9 6 5 8 5 19 8 14 9 6 19 6 6 22 5 5 6 14 32 23 6 7 5 7 6 5 8 6 22 5 7 5 7 5 9 8 5 5 7 15 7 5 8 8 5 5 9 5 5 9 5 22 71 6 5 5 6 6 5 9 15 6 7 5 6 11 5 6 8 5 11 13 11 14 15 13 6 6 6 10 13 5 10 8 6 5 18 6 5 31 11 6 6 14 6 5 11 12 7 16 5 8 16 7 11 5 13,0.236804124
796,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,11 6 9 5 5 5 9 5 7 5 5 12 7 5 5 5 12 13 16 8 12 10 14 8 6 5 8 9 11 12 6 19 9 5 11 14 6 9 7 6 19 7 5 13 9 6 5 10 8 16 14 18 6 10 6 5 18 6 8 8 12 6 5 6 5 9 16 12 6 6 5 5 10 7 23 21 6 8 7 16 7 7 7 8 6 6 5 7 7 14 7 9 5 6 7 6 7 5 7 30 7 5 7 7 10 14 5 9 6 9 8 15 10 14 8 10 11 8 26 5 8 6 5 5 8 6 6 5 7 9 7 6 7 10 9 5 5 6 6 5 5 5 8 6 29 7 5 11 6 7 6 8 7 25 9 11 11 5 8 5 5 12 8 108 5 6 5 14 16 6 5 13 12 10 9 5 8 5 7 22 16 10 6 5 6 5 23 9 5 15 5 5 6 27 9 5 11 8 9 5 42 9 22 6 7 5 19 8 8 6 5 8 31 5 5 6 8 12 15 17 18 8 7 12 5 5 6 5 8 8 12 6 15 9 10 6 5 13 11 5 6 5 9 9 7 35 9 7 5 5 5 10 5 5 5 5 5 5 5 5 13 5 5 6 5 5 5 5 6 22 12 5 7 7 9 15 11 7 43 6 6 9 5 8 6 19 6 19 7 5 6 16 15 9 5 147 10 7 16 7,0.22093776
795,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,110 9 5 32 5 8 6 7 8 5 5 5 5 5 5 5 6 6 5 6 7 19 11 7 6 5 5 13 7 8 6 11 15 5 5 18 22 15 6 32 5 6 5 6 8 10 6 5 7 8 5 5 8 15 16 15 5 7 6 6 6 8 6 5 8 5 12 10 5 5 10 6 7 10 22 5 5 8 11 8 5 10 8 10 6 9 7 32 5 7 26 9 6 7 5 10 6 13 8 5 5 7 7 6 15 10 5 8 16 7 7 7 24 8 19 7 7 10 11 6 6 12 9 5 5 5 15 9 12 17 7 5 7 7 5 5 7 10 5 71 5 5 11 6 5 10 6 5 14 79 6 5 6 5 13 10 5 21 20 8 5 5 5 6 7 8 8 5 6 5 5 6 18 5 5 15 5 7 10 12 6 9 7 5 14 7 13 5 9 15 7 7 5 13 22 15 9 11 31 7 11 7 7 5 14 6 6 31 11 8 8 10 14 7 5 8 5 73 13 11 9 5 8 5 6 9 5 19 15 5 14 7 5 5 6 7 5 10 23 6 6 5 6 6 9 6 6 19 8 9 7 7 5 5 41 9 6 9 14 14 5 6 6 5 7 16 11 6 19 5 5 5 5 5 17 7 6 8 14 5 15 5 5 5 7 5 5 8 8 11 5 8 7 6 22 13 5 5 13 11,0.236804124
797,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 5 13 5 5 8 7 5 5 13 6 10 7 6 7 5 10 6 7 16 6 5 5 6 7 14 11 5 7 11 5 7 9 23 6 11 5 22 5 17 15 6 6 5 6 15 10 9 6 12 7 5 6 5 17 19 5 5 11 8 5 29 6 5 6 7 8 7 5 7 9 5 6 15 5 12 9 8 9 12 6 6 7 11 14 7 10 6 15 12 9 7 5 5 5 7 5 9 7 7 10 10 17 6 12 5 5 9 5 111 19 13 5 8 6 21 6 7 5 8 5 5 10 8 14 16 68 5 11 5 9 5 5 8 35 5 12 5 5 12 5 9 5 6 8 13 6 5 7 10 9 6 12 5 9 7 5 16 80 5 5 46 7 5 6 9 5 5 6 18 5 5 6 8 5 6 5 38 5 7 6 8 7 16 5 5 10 12 5 9 6 6 18 7 6 13 6 28 9 5 7 11 8 5 6 17 5 5 8 5 5 9 9 9 5 16 12 5 5 26 16 5 6 26 6 5 7 8 10 5 12 10 6 5 5 9 15 9 14 7 6 6 32 27 11 10 6 5 5 5 33 7 5 5 43 45 5 5 6 12 12 5 6 5 10 5 7 7 11 6 8 10 5 7 5 7 6 6 28 7 6 11 5 8 5 5 15 9 7 6 9 6 14 5 5 5 9 16 5 9,0.236081259
797,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 35 6 12 10 6 111 9 15 5 5 6 5 5 8 12 6 5 7 12 17 33 7 5 5 10 5 7 12 5 6 5 9 14 28 7 9 9 6 5 9 11 9 5 7 6 6 5 7 5 5 6 11 26 18 5 7 6 23 8 8 5 12 5 6 5 7 10 6 7 7 5 16 5 10 5 15 16 10 5 7 9 9 5 5 15 9 5 27 9 6 5 12 11 5 5 12 8 5 11 6 6 6 6 8 5 5 5 8 5 15 6 6 5 12 10 5 10 6 5 5 16 5 5 11 9 29 5 5 7 5 5 6 11 14 6 5 7 5 7 5 14 9 5 11 6 8 5 5 5 6 5 5 10 6 12 6 5 5 7 6 10 11 15 5 6 9 8 5 10 7 6 7 5 5 8 6 17 32 9 7 5 16 5 7 5 5 7 5 15 5 9 43 6 6 19 18 5 21 68 5 6 6 17 8 6 38 5 7 14 5 12 7 10 16 7 9 6 5 9 7 5 5 19 12 5 5 6 80 7 8 6 5 7 5 16 5 6 6 5 5 11 9 5 5 9 6 46 9 28 8 7 22 6 8 10 13 6 5 5 7 5 9 9 5 13 45 7 7 17 7 13 9 11 8 7 5 6 12 12 8 6 5 5 10 7 16 5 13 5 5 6 9 5 6 10 14 8 26 13,0.236081259
802,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 38 9 18 11 16 7 19 5 5 6 5 6 5 13 8 12 7 5 8 5 5 12 6 6 7 16 19 5 8 6 8 5 11 5 10 14 8 7 16 6 6 8 5 15 5 8 6 34 5 5 5 6 6 9 6 13 5 6 7 11 18 20 7 13 5 10 12 13 7 8 12 5 11 8 11 5 10 8 5 7 11 22 19 5 6 6 20 11 17 5 21 5 5 6 8 40 5 13 8 99 8 7 15 10 5 5 5 36 9 11 12 5 11 13 6 28 13 11 7 7 6 6 9 5 5 6 8 16 6 7 5 15 6 7 8 6 8 17 10 11 11 12 5 6 5 7 9 6 13 6 39 7 12 5 6 6 14 7 6 6 7 13 5 5 10 6 5 5 59 5 71 11 7 6 20 13 9 10 11 7 7 8 6 9 10 7 11 6 5 6 9 5 8 5 21 5 5 6 7 27 22 5 10 6 8 6 6 7 5 14 5 6 12 7 6 8 8 8 5 12 11 6 66 5 5 5 5 6 14 5 9 8 9 15 7 5 5 9 5 9 5 5 10 6 6 14 7 6 5 5 8 5 9 6 5 7 5 9 6 6 9 7 9 5 7 6 5 7 5 5 31 6 10 7 5 6 5 48 5 5 11 5 8 6 5 6 5 19 6 5 6 13 5 5 5 11 6 5 7,0.255511568
802,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,14 5 5 7 7 6 6 12 5 7 10 13 5 7 5 5 11 5 10 14 9 7 5 6 22 11 7 7 66 8 13 6 8 11 7 12 5 6 5 5 5 11 8 6 5 6 5 9 7 5 5 13 7 13 8 10 12 5 5 6 5 5 5 8 7 5 5 5 40 11 9 6 13 7 12 36 5 20 5 14 10 11 39 8 5 8 11 6 7 10 6 17 6 7 12 5 11 7 5 6 6 6 5 7 10 10 13 7 5 6 6 11 9 5 5 11 9 19 6 9 6 8 6 6 5 8 5 5 13 19 99 8 5 7 5 9 5 6 8 5 9 9 6 6 21 13 8 8 6 5 6 6 12 16 7 6 7 6 5 7 11 19 7 7 5 5 17 5 6 6 21 6 28 7 5 13 6 6 12 5 59 6 71 8 15 7 8 5 20 5 7 31 5 9 5 11 11 5 9 5 7 8 19 11 6 15 11 12 8 6 5 14 5 8 13 11 6 5 6 5 15 38 9 6 18 10 5 11 8 5 6 8 6 5 9 16 6 34 5 5 20 5 9 5 5 16 5 5 5 6 6 6 7 5 5 8 6 5 18 5 5 16 5 5 5 27 5 8 8 5 6 14 5 11 7 10 9 6 7 5 10 7 12 15 8 6 5 10 7 6 9 6 6 22 48 6 13 8 6 6,0.255511568
798,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 9 18 5 8 8 5 19 8 14 5 6 8 9 6 6 6 17 5 9 8 8 6 7 7 8 5 7 11 8 5 6 5 33 5 7 11 10 5 8 8 7 9 5 18 12 5 6 6 9 5 20 9 7 16 10 8 12 9 5 11 7 26 5 12 5 7 6 7 6 12 20 5 6 7 36 5 12 5 11 7 5 31 5 11 5 138 5 7 5 9 5 6 18 11 6 9 5 16 6 7 6 8 9 36 67 5 11 7 5 10 10 7 6 7 5 7 5 10 8 5 5 8 5 32 5 7 16 9 9 6 9 6 5 11 8 5 7 5 19 6 6 5 11 7 6 7 6 6 6 15 6 5 7 5 7 8 6 5 7 6 5 5 5 5 11 12 12 6 6 5 5 18 11 5 5 9 7 6 8 5 5 5 7 5 5 7 6 6 9 5 6 5 14 14 15 8 9 8 34 9 10 5 6 7 7 8 12 7 6 6 7 5 5 16 6 6 5 9 6 28 5 17 5 5 6 9 6 5 12 5 5 6 6 5 8 34 49 6 33 6 11 13 6 5 5 9 5 6 7 8 10 5 8 9 52 16 5 5 40 5 7 16 7 10 10 12 5 5 8 5 5 6 10 5 17 36 6 19 6 15 6 15 11 7 14 5 5 13 9 5 11 7 16 11 6 7 17 10 5,0.211589142
798,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,16 12 5 6 5 6 36 8 5 17 11 6 11 7 8 14 7 9 16 6 8 5 8 7 7 5 5 8 6 5 6 6 6 5 10 6 5 6 5 12 10 5 5 16 9 5 5 9 20 5 8 13 10 7 5 5 36 7 6 7 7 5 11 8 6 8 5 10 5 7 9 17 6 16 5 6 7 5 7 9 5 5 5 5 5 6 9 19 8 13 8 7 6 6 6 5 6 40 6 16 7 19 14 9 8 7 17 5 6 5 7 17 7 5 8 5 6 11 6 28 7 6 5 7 31 5 5 11 6 10 8 5 11 5 12 26 9 15 12 34 6 18 9 6 5 5 5 5 9 5 5 5 67 5 6 5 5 7 34 7 15 9 7 7 9 12 6 10 9 5 11 33 9 5 5 7 11 5 6 7 5 5 5 6 6 18 6 8 138 5 10 8 32 14 7 7 5 11 7 6 11 9 12 6 16 6 18 6 11 7 19 8 6 8 12 5 5 6 6 5 6 15 6 5 7 7 12 11 8 5 9 8 11 6 5 18 7 7 5 12 5 5 49 5 5 16 9 5 6 5 8 5 14 6 5 6 7 7 9 7 5 7 5 9 8 8 10 5 8 5 5 6 5 5 6 9 20 36 5 52 8 15 10 33 12 7 6 8 6 11 9 10 9 11 10 6 5 5 6 5,0.211589142
799,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 8 6 13 6 7 14 7 7 17 5 7 7 5 6 5 6 7 9 6 12 5 7 6 5 6 6 5 6 5 6 9 6 5 6 5 7 8 5 9 12 18 6 12 6 9 6 5 10 5 9 8 8 11 40 9 8 6 5 5 10 6 13 5 10 6 6 83 5 6 6 5 7 5 11 6 6 8 23 6 9 6 6 26 12 22 8 5 7 12 11 7 5 5 5 8 5 7 11 7 5 6 7 20 41 5 7 5 5 5 6 8 5 19 8 13 21 7 10 6 13 7 8 8 11 12 6 9 6 7 12 5 6 9 10 5 11 7 48 9 6 11 5 23 9 13 10 11 6 9 8 6 5 7 7 15 5 5 8 15 5 5 10 6 9 10 5 5 6 9 8 5 5 10 15 7 7 8 91 6 8 10 13 5 9 6 6 8 6 9 5 5 8 10 15 6 9 7 11 11 7 5 5 8 6 6 6 13 5 6 6 5 12 6 5 11 7 10 12 7 9 6 17 5 5 7 7 12 5 11 6 56 9 5 6 140 11 6 5 5 6 5 7 14 7 8 12 6 8 6 13 7 6 7 8 7 5 7 5 8 7 16 6 10 7 22 9 18 7 5 7 28 9 21 31 5 6 5 5 34 10 11 6 11 11 8 8 6 7 7 6 6 5 15 6 6 6 10 27 7,0.198566159
799,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,18 7 5 6 5 8 15 6 10 5 5 5 27 6 6 6 12 8 14 11 11 9 8 7 10 12 9 6 8 5 9 6 12 17 6 5 6 22 5 5 41 5 5 23 15 7 6 5 8 6 9 23 13 13 5 20 9 5 5 7 10 6 5 12 6 11 9 8 8 7 10 5 9 6 11 7 48 6 5 5 6 7 5 6 10 11 6 7 11 5 140 11 13 8 5 7 6 34 7 5 10 10 6 6 6 83 5 5 28 6 6 15 15 7 6 7 7 10 6 56 5 10 5 10 5 5 9 5 12 8 5 11 7 7 19 9 9 6 15 9 22 7 5 11 5 5 6 6 5 10 7 5 5 12 5 7 5 12 8 6 6 6 21 8 31 13 9 91 5 5 5 6 7 9 8 6 5 6 11 6 13 5 5 6 5 7 7 8 5 6 6 5 7 8 5 6 11 6 40 10 6 11 5 8 10 10 14 9 5 6 5 7 6 6 6 8 6 6 6 6 9 9 8 6 7 6 7 7 6 10 7 8 5 5 8 7 7 5 5 12 11 7 5 7 12 6 11 8 16 5 7 9 9 6 6 7 9 7 5 6 6 6 7 17 21 6 8 13 7 8 6 11 7 7 8 11 12 8 18 5 5 9 7 8 7 6 6 5 5 13 12 9 7 6 13 8 6 5 7 26,0.198566159
801,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 6 7 7 5 9 5 6 11 7 11 21 9 11 5 5 9 5 5 16 11 78 10 6 7 12 8 8 16 5 7 7 5 17 5 5 5 5 9 6 6 23 29 7 6 25 6 7 10 5 5 6 17 27 8 6 8 6 6 10 9 6 5 12 6 12 50 5 16 7 6 5 7 8 5 15 5 5 9 28 8 7 7 5 5 33 8 11 17 6 13 8 6 10 6 12 12 9 7 13 13 9 5 7 6 6 12 11 6 12 5 5 7 11 18 8 13 7 5 8 5 7 27 7 11 7 11 6 19 6 9 5 6 5 5 7 6 12 7 87 6 6 17 9 6 8 8 7 20 8 11 6 8 6 18 5 9 6 25 6 5 14 9 6 5 7 13 11 8 5 6 19 6 16 5 19 13 8 8 6 5 7 11 6 11 8 6 15 9 16 11 33 11 9 9 7 6 6 36 9 7 8 6 5 8 5 10 8 13 9 8 26 11 10 10 5 11 5 5 5 5 5 5 5 6 16 8 8 5 7 10 36 10 6 7 6 6 8 5 5 5 10 18 6 10 5 7 5 8 5 5 7 5 7 7 9 9 7 6 8 7 8 15 17 9 7 25 11 10 10 5 8 10 5 5 5 10 6 6 11 5 8 6 8 13 6 5 12 16 7 11 6 9 41 5 8 10 7 5 6,0.27738159
801,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 8 7 7 36 26 18 7 8 8 87 17 8 5 5 5 11 7 5 7 7 13 6 13 6 9 5 8 23 6 8 9 5 5 5 78 9 6 7 5 5 7 15 5 6 7 16 7 5 5 11 8 5 7 10 7 5 7 5 28 7 15 7 6 5 12 10 6 7 9 5 5 10 8 50 7 6 8 7 5 10 8 5 5 10 11 19 16 17 11 9 7 11 6 5 5 19 6 5 7 8 5 8 12 12 9 10 6 5 13 6 5 16 10 5 5 5 5 10 5 5 6 6 5 11 14 6 12 5 6 9 6 6 13 6 13 11 11 8 6 13 36 5 6 8 9 41 6 8 18 10 8 6 7 27 11 17 11 5 5 9 20 9 33 7 9 19 10 6 8 5 8 7 15 6 6 6 7 7 6 12 6 8 6 12 6 5 7 9 8 8 10 5 6 7 6 12 27 10 9 5 10 9 11 5 5 17 5 8 7 9 5 10 6 6 5 7 5 5 8 25 5 33 6 6 6 10 11 7 11 6 5 7 25 29 6 11 6 11 13 6 6 8 6 5 12 6 17 11 9 8 7 7 9 6 16 6 8 16 11 8 5 8 6 7 9 6 6 13 18 10 16 7 5 5 5 7 7 21 5 9 6 5 8 8 11 6 8 5 12 5 9 5 11 25 16 6 5 9 11,0.27738159
800,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 19 7 7 5 5 5 10 9 60 7 5 5 5 5 8 16 7 5 5 9 5 10 7 15 10 17 5 5 5 9 22 16 11 5 12 9 7 8 6 5 6 5 8 12 6 5 21 7 6 8 7 6 6 5 9 6 6 14 6 6 6 19 14 5 6 11 5 6 6 5 7 23 5 6 8 5 22 16 9 6 7 7 12 5 12 69 6 9 6 5 9 8 6 6 7 7 15 6 15 6 7 11 8 12 14 19 7 38 15 13 11 7 6 6 8 7 5 5 8 7 10 28 6 5 19 9 5 9 5 6 5 9 8 8 8 6 5 12 5 14 5 7 5 8 5 16 11 15 5 6 6 5 67 14 25 15 12 11 7 8 7 7 5 8 8 6 7 7 5 5 7 5 52 15 5 12 9 5 5 11 5 7 8 11 6 8 8 9 6 10 6 10 8 8 5 5 7 12 7 13 21 16 5 6 8 7 7 5 7 5 35 6 6 18 5 39 7 8 5 11 9 6 5 6 6 6 9 6 5 6 8 25 5 8 8 5 6 16 9 5 16 14 6 13 21 23 5 5 7 5 8 6 5 30 10 7 5 12 7 8 5 9 10 6 5 10 8 8 6 5 7 13 5 9 5 16 11 7 6 5 11 6 5 9 12 7 7 5 117 8 5 5 10 5 11 5 6 5 6,0.227904874
800,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 12 13 11 5 5 7 9 14 9 9 5 9 16 8 6 5 5 6 10 7 6 9 5 6 9 5 6 16 6 7 5 12 6 69 10 5 6 19 7 35 15 12 6 10 5 15 16 5 11 7 8 5 5 13 9 5 5 5 6 5 9 5 5 5 6 6 5 67 5 5 14 5 12 5 6 10 6 7 9 8 6 6 21 13 8 5 5 7 5 7 15 16 9 6 5 8 60 6 8 23 6 5 5 7 16 6 6 5 6 6 17 6 6 7 22 5 5 9 5 16 7 5 5 5 12 8 19 7 7 7 11 7 7 21 5 5 6 6 28 7 6 52 5 11 11 8 6 15 5 8 5 5 5 5 7 8 12 7 6 8 9 7 8 21 5 30 6 7 5 7 7 5 5 15 7 14 6 15 9 7 22 9 9 9 18 8 6 5 11 23 8 6 6 8 7 8 12 39 8 8 5 25 15 11 25 7 14 8 7 5 5 10 5 5 8 6 6 8 6 7 9 10 9 5 12 5 5 7 16 19 6 8 8 6 12 5 5 6 6 5 5 8 5 6 5 12 7 8 8 6 7 5 5 14 5 7 9 5 7 13 8 38 10 6 6 14 11 7 16 5 10 5 11 7 6 7 6 5 5 5 11 6 12 10 11 6 19 8 7 8 6 5 8 117 5 11 7 10 6,0.227904874
805,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 7 8 6 7 20 8 28 6 5 5 5 5 7 6 6 7 14 6 5 9 6 6 5 6 6 10 5 9 5 5 15 8 7 5 5 6 5 12 15 6 5 9 17 8 19 5 66 7 5 8 7 7 12 23 6 6 6 5 21 6 7 5 8 7 16 6 8 9 7 5 5 6 10 5 19 11 5 5 5 23 9 10 10 5 9 9 9 5 6 6 9 5 8 38 7 18 18 7 6 24 13 7 7 5 8 5 6 11 5 6 11 5 7 5 5 10 8 6 6 7 6 9 11 6 7 6 5 8 5 6 6 10 8 5 5 17 26 6 8 7 5 5 6 5 10 5 6 5 5 8 6 19 5 6 17 7 24 5 6 6 5 10 9 5 13 8 6 5 5 10 5 7 9 11 16 5 6 69 11 6 6 5 8 11 5 7 7 12 6 6 11 5 5 47 7 10 16 13 7 5 10 6 7 7 6 9 9 5 5 5 27 6 12 30 8 15 6 6 10 5 6 7 5 27 5 17 5 10 14 5 22 7 14 5 9 5 95 8 5 5 11 6 6 5 5 6 6 6 5 6 12 9 6 5 6 5 7 36 8 6 5 11 5 7 5 5 7 5 14 12 7 9 11 43 47 7 9 9 5 10 6 6 5 8 7 5 83 6 15 5 8 8 11 7 5 6 9 8 43,0.22953266
